"device_id","gateway_id","temperature","humidity","pressure","red","green","blue","ambient","ts","device","msg_received","metadata","__dt"
"0447383033363932003C0034","00000000f62051ce","74.25","41.63","99.57","0","0","0","0","1.5984068725402217E9","lora-iot-gateway-01","2020-08-26T01:54:32.599+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.28","41.7","99.57","0","0","0","0","1.598406882605243E9","lora-iot-gateway-01","2020-08-26T01:54:42.666+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.35","41.71","99.57","0","0","0","0","1.5984068876399112E9","lora-iot-gateway-01","2020-08-26T01:54:47.702+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.39","41.67","99.57","0","0","0","0","1.5984068926802533E9","lora-iot-gateway-01","2020-08-26T01:54:52.759+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.28","41.65","99.57","0","0","0","0","1.5984068977128246E9","lora-iot-gateway-01","2020-08-26T01:54:57.771+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.86","43.07","99.7","0","0","0","0","1.5984164136983075E9","lora-iot-gateway-01","2020-08-26T04:33:33.723+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.77","43.15","99.7","0","0","0","0","1.5984164187327025E9","lora-iot-gateway-01","2020-08-26T04:33:38.766+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.79","43.08","99.71","0","0","0","0","1.59841642879768E9","lora-iot-gateway-01","2020-08-26T04:33:48.821+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.73","43.14","99.7","0","0","0","0","1.5984164338322E9","lora-iot-gateway-01","2020-08-26T04:33:53.858+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.82","43.05","99.71","0","0","0","0","1.598416438872571E9","lora-iot-gateway-01","2020-08-26T04:33:58.917+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.08","41.78","99.53","0","0","0","0","1.5984046873960679E9","lora-iot-gateway-01","2020-08-26T01:18:07.456+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.08","41.72","99.52","0","0","0","0","1.598404692428645E9","lora-iot-gateway-01","2020-08-26T01:18:12.485+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.16","41.85","99.53","0","0","0","0","1.5984046974678905E9","lora-iot-gateway-01","2020-08-26T01:18:17.530+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.16","41.83","99.53","0","0","0","0","1.5984047075341258E9","lora-iot-gateway-01","2020-08-26T01:18:27.595+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","73.9","40.49","99.52","0","0","0","0","1.5984042997039182E9","lora-iot-gateway-01","2020-08-26T01:11:39.764+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","73.92","40.49","99.51","0","0","0","0","1.5984043047414327E9","lora-iot-gateway-01","2020-08-26T01:11:44.879+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","73.92","40.59","99.51","0","0","0","0","1.598404314809101E9","lora-iot-gateway-01","2020-08-26T01:11:54.969+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.12","40.88","99.75","0","0","0","0","1.5984190519711652E9","lora-iot-gateway-01","2020-08-26T05:17:32.002+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.14","40.89","99.74","0","0","0","0","1.5984190620405216E9","lora-iot-gateway-01","2020-08-26T05:17:42.089+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.12","40.86","99.75","0","0","0","0","1.5984190670801458E9","lora-iot-gateway-01","2020-08-26T05:17:47.116+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.14","40.89","99.74","0","0","0","0","1.598419072113572E9","lora-iot-gateway-01","2020-08-26T05:17:52.150+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.05","40.87","99.75","0","0","0","0","1.598419077144647E9","lora-iot-gateway-01","2020-08-26T05:17:57.182+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.61","42.56","99.37","0","0","0","0","1.598310931696663E9","lora-iot-gateway-01","2020-08-24T23:15:31.759+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.5","42.47","99.37","0","0","0","0","1.5983109417618716E9","lora-iot-gateway-01","2020-08-24T23:15:41.796+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.5","42.45","99.37","0","0","0","0","1.5983109467966747E9","lora-iot-gateway-01","2020-08-24T23:15:46.824+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.5","42.42","99.37","0","0","0","0","1.5983109518361728E9","lora-iot-gateway-01","2020-08-24T23:15:51.865+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","71.96","41.91","99.75","0","0","0","0","1.5984212421562536E9","lora-iot-gateway-01","2020-08-26T05:54:02.185+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.09","41.99","99.76","0","0","0","0","1.5984212522228277E9","lora-iot-gateway-01","2020-08-26T05:54:12.321+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","71.96","42.02","99.76","0","0","0","0","1.598421257254038E9","lora-iot-gateway-01","2020-08-26T05:54:17.364+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.05","41.91","99.76","0","0","0","0","1.5984212622935696E9","lora-iot-gateway-01","2020-08-26T05:54:22.328+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","73.44","41.25","99.67","0","0","0","0","1.598414671628628E9","lora-iot-gateway-01","2020-08-26T04:04:31.656+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","73.38","41.16","99.68","0","0","0","0","1.5984146816946013E9","lora-iot-gateway-01","2020-08-26T04:04:41.720+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","73.42","41.15","99.68","0","0","0","0","1.5984146917595184E9","lora-iot-gateway-01","2020-08-26T04:04:51.808+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","73.35","41.09","99.68","0","0","0","0","1.5984146967990303E9","lora-iot-gateway-01","2020-08-26T04:04:56.831+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.5","42.34","99.36","0","0","0","0","1.5983111431585436E9","lora-iot-gateway-01","2020-08-24T23:19:03.189+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.37","42.37","99.37","0","0","0","0","1.5983111481977844E9","lora-iot-gateway-01","2020-08-24T23:19:08.225+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.41","42.38","99.37","0","0","0","0","1.5983111582626557E9","lora-iot-gateway-01","2020-08-24T23:19:18.296+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.45","42.47","99.37","0","0","0","0","1.598311163297277E9","lora-iot-gateway-01","2020-08-24T23:19:23.333+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.41","40.27","99.51","0","0","0","0","1.5984039623723118E9","lora-iot-gateway-01","2020-08-26T01:06:02.431+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.41","40.31","99.51","0","0","0","0","1.5984039724380393E9","lora-iot-gateway-01","2020-08-26T01:06:12.591+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.39","40.15","99.51","0","0","0","0","1.5984039825119827E9","lora-iot-gateway-01","2020-08-26T01:06:22.570+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","73.87","40.13","99.58","0","0","0","0","1.598407683153316E9","lora-iot-gateway-01","2020-08-26T02:08:03.268+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","73.8","40.12","99.58","0","0","0","0","1.5984076932199872E9","lora-iot-gateway-01","2020-08-26T02:08:13.284+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","73.74","40.07","99.58","0","0","0","0","1.5984076982589192E9","lora-iot-gateway-01","2020-08-26T02:08:18.319+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","73.76","40.01","99.58","0","0","0","0","1.5984077083310833E9","lora-iot-gateway-01","2020-08-26T02:08:28.394+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.28","41.65","99.58","0","0","0","0","1.5984091231555614E9","lora-iot-gateway-01","2020-08-26T02:32:03.188+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.32","41.68","99.58","0","0","0","0","1.598409133228665E9","lora-iot-gateway-01","2020-08-26T02:32:13.277+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.25","41.65","99.58","0","0","0","0","1.5984091382621965E9","lora-iot-gateway-01","2020-08-26T02:32:18.304+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
